id,sleep_day,total_sleep_records,total_minutes_asleep,total_hours_asleep,total_time_in_bed,total_hours_in_bed
8378563200,2016-05-07,2,459,8.0,513,9.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-08,1,545,9.0,606,10.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-09,1,359,6.0,399,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-10,1,342,6.0,391,7.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-11,1,368,6.0,387,6.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8378563200,2016-05-12,1,496,8.0,546,9.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-12,1,458,8.0,493,8.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-13,1,531,9.0,552,9.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-14,1,486,8.0,503,8.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-15,1,363,6.0,377,6.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-20,1,528,9.0,547,9.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-22,1,391,7.0,407,7.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-23,1,339,6.0,360,6.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-27,1,423,7.0,428,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-28,1,402,7.0,416,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
8792009665,2016-04-29,1,398,7.0,406,7.0
